userId,itemId,rating
A3DGAIHIUPDEWH,B0035GUAN8,5.0
A3DGJMO6VPG6FJ,B0006M59M6,5.0
A3DGMJN91IUKGU,B0002D0B4K,5.0
A3DI30USTZROBO,B001BS7ALW,5.0
A3DJOQIM7SUNHO,B003FHUC6C,5.0
A3DJOQIM7SUNHO,B00HE8A33U,1.0
A3DJQBZGCC4O7X,B0058GZTT8,4.0
A3DJUUPM321IFI,B001940QWI,5.0
A3DJVZXYSQP1WU,B001ELVCDS,2.0
A3DJZHSAW4ANH0,B0002D0096,5.0
A3DLH3M5NFR4GV,B0018TD4LO,3.0
A3DLRCC45S85QN,B0002E52RU,5.0
A3DLRCC45S85QN,B001DE5YY4,5.0
A3DLRCC45S85QN,B001RNH8YA,5.0
A3DLT6E1SFQ9LN,B000006NSS,5.0
A3DLZW0LPYGIW6,B000CHJTG2,3.0
A3DM4MOJKIPMUM,B0002D0H5I,5.0
A3DMIYTEU0A9LS,B0002GJ6FC,4.0
A3DMVM9G8Q3RQ9,B003XJ0320,5.0
A3DNKYE8EET8F9,B00CNH5IL4,5.0
A3DNNAZZWX7WBR,B00HWR742Q,3.0
A3DNPOJ94PEY21,B008PBTYI0,5.0
A3DNPOJ94PEY21,B009VBTBHC,5.0
A3DO9DC33COU90,B00B6KMDU8,5.0
A3DOAXB1HZGI2R,B003AGXL2A,4.0
A3DOG3PQ6UT7XT,B000J5UEGQ,5.0
A3DOIOHQ19H1BP,B0002KZDJQ,5.0
A3DOIOHQ19H1BP,B003W47NII,5.0
A3DP0B16CO2YG2,B000066F2Y,5.0
A3DPGV307X2498,B000PO30QM,5.0
A3DPGV307X2498,B0023BYDHK,3.0
A3DPGV307X2498,B00534NRCQ,4.0
A3DPJU0U1UD8MO,B000Z7C9T8,5.0
A3DPQCDLDEKANL,B000KIRT6A,5.0
A3DPQRHBKJB2K4,B0006OHVK2,5.0
A3DQ0CFG5TR5S4,B008AVL2SA,5.0
A3DQSVJSHKVVJX,B006RKWNRA,5.0
A3DQTMV4Q6Y9HK,B007MWXDJY,4.0
A3DQUPXMIAPP9T,B004XOAY8C,5.0
A3DQVBEJCXQ3JD,B000SB8D46,4.0
A3DQZ9IOKVH51C,B005OEM43S,5.0
A3DR4BRL5P08I3,B000P5YFDI,5.0
A3DR4BRL5P08I3,B00BJLAX2O,3.0
A3DRZ9VD211KI8,B000K67UCK,5.0
A3DRZ9VD211KI8,B00E5L19TQ,5.0
A3DSOLTMUMX2EE,B0002GXSWE,5.0
A3DT3QRLHQCDZL,B00I5DVLKC,4.0
A3DTD5GA1RSHTM,B0006M59M6,1.0
A3DTJVZNRYTVHC,B002M8EEW8,5.0
A3DTV3EPSI87BK,B0032W4B4E,5.0
A3DUAYCFOTC7JH,B0010OMPNK,4.0
A3DUBA80XV9XUC,B0002F71BO,5.0
A3DUFXOAGTGCQX,B0002EOL2M,5.0
A3DWQW2L39RB1S,B000068NVI,4.0
A3DWQW2L39RB1S,B000CZ0RLK,5.0
A3DZ5601A90DQL,B004MNEKWK,2.0
A3DZBMO93FHKTH,B0002E1G5C,4.0
A3DZBMO93FHKTH,B004T6M7DE,4.0
A3DZCNEU21MB6L,B00E6890RG,3.0
A3DZZE2738TDV1,B0018TG8HQ,4.0
A3E0CF25A7LD2,B0002GYW4C,3.0
A3E0CF25A7LD2,B0002KZEAO,5.0
A3E0CF25A7LD2,B0091CL3W2,3.0
A3E0G92HYTG1SW,B004U0JTDK,5.0
A3E0HINJ25CNJQ,B003DVGVIS,5.0
A3E102F6LPUF1J,B004GHBQ7O,5.0
A3E1FBJNZ6D9LI,B0002F52U6,3.0
A3E27B0A7DL7P2,B005BSOW82,1.0
A3E2IKJ31CLVT0,B004S8AU2I,4.0
A3E2IKJ31CLVT0,B00EQ29HAM,5.0
A3E34Q55K110C4,B001FC2MDK,5.0
A3E38BLFU09ZF1,B00BLQ0EKI,5.0
A3E420KNFTCHE7,B00BBVWSJS,4.0
A3E4E5T75SFANL,B000RYUUD6,5.0
A3E4ZF4R2MJ9YK,B00009W40D,3.0
A3E5P7IAWV0T37,B00821LX3C,5.0
A3E6FHS8DV037H,B000J5XS3C,3.0
A3E6FHS8DV037H,B0064RIB9A,5.0
A3E6X8RT1POYH1,B000PTF0E2,5.0
A3E6X8RT1POYH1,B000SZVZ74,5.0
A3E7KVICHCP9CL,B0002GFTIK,2.0
A3E7KVICHCP9CL,B0002IP49W,1.0
A3E7O9NSS47TE8,B0002CZW0Y,4.0
A3E7O9NSS47TE8,B0002E52OI,5.0
A3E7O9NSS47TE8,B000960KNW,5.0
A3E7O9NSS47TE8,B006CUVZBA,5.0
A3E7PV3QHM9FX6,B000XQ1I5C,5.0
A3E7PV3QHM9FX6,B001GDJQTG,5.0
A3E7T615FJX6PR,B00186HCX8,5.0
A3E8VMRYQJXNYU,B0007SL86U,4.0
A3E9OYXHJLR3BA,B00646MZHK,5.0
A3EA7KGYC8LB0,B003OG9NH8,5.0
A3EB7OB7ITYD9N,B001PGXHX0,4.0
A3EBB6KROD2C8Q,B001LU1SFO,5.0
A3EBHHCZO6V2A4,B000R7I2TW,2.0
A3ECGY0YBIFLO7,B0002M6TX8,4.0
A3ED50BGUMP5OZ,B001MSS6CS,5.0
A3ED9X5V2XKDDH,B000VO1EA0,3.0
A3EDOA4UCC7GDG,B000CC3MXI,5.0
A3EFSBIEI3NQX1,B0006M59M6,5.0
A3EFT8ZY4BBJ8K,B00005L97J,5.0
A3EFZZY5DUHLVS,B001IHEHIK,4.0
A3EG9YXTMLL7ML,B0002MDTVS,4.0
A3EH9SDPD1FGEA,B002NBA2I4,2.0
A3EHEU44AHS9HU,B0002M3OVI,5.0
A3EIML9QZO5NZZ,B000EEJ8IM,5.0
A3EIMS0HBSVBO,B0002L03TA,5.0
A3EIYN8N5A04V1,B0002EB5QC,5.0
A3EJ8Y8VC00D22,B005IHE0BA,5.0
A3EJ9TDCW0S7ZQ,B002IJK0H4,5.0
A3EJGZO3WXD6JM,B000YIH0VU,5.0
A3EJJOGT3E8HYA,B001J8V1VY,5.0
A3EJJR9VA9VIV6,B005SN7304,5.0
A3EJSTSZ5U95YB,B0010EKRVM,5.0
A3EJWHGO91FA0N,B00004W9CJ,5.0
A3EK2KTYHJCPB9,B0087UPWA8,4.0
A3EK8BQBN577GP,B00006LVEU,5.0
A3EK8BQBN577GP,B0002BBVN2,4.0
A3EKHL53OWJBV2,B0002E57MK,4.0
A3EKSKX7JS43TX,B000978D58,5.0
A3EKSKX7JS43TX,B003FW0IHA,5.0
A3EKY38MOK89UQ,B003VAI08A,5.0
A3ELFHAZK6PW4X,B007SODV7A,1.0
A3EM0ODP6Y20W,B00183LQFG,5.0
A3EM0ODP6Y20W,B001B6Z2L4,5.0
A3EM2H55ODXP71,B00263JCE4,1.0
A3EM31HINKJZT8,B0001XDYR2,1.0
A3ENABCYREADV9,B000GASJEI,4.0
A3ENABCYREADV9,B007OLR20O,5.0
A3ENT7V0MT34WP,B0002D0CKI,5.0
A3ENT7V0MT34WP,B000EELB8W,5.0
A3ENT7V0MT34WP,B000T4X1P8,5.0
A3ENT7V0MT34WP,B00BQYD0KG,5.0
A3EOLC00V2VKTE,B00063678K,3.0
A3EOLC00V2VKTE,B005OEM43S,4.0
A3EOMRZFU33I6Z,B0050F3YJY,5.0
A3EP0SVUISYAN7,B005N4N2BM,5.0
A3EP1TVOG0ARY,B007RRLPNA,5.0
A3EP4XX5ZEUTCZ,B00008CMO2,5.0
A3EP4XX5ZEUTCZ,B000BM7YY2,5.0
A3EPBQPCEWVHIB,B001EKECC2,5.0
A3EPBQPCEWVHIB,B001HRW9WW,5.0
A3EPBQPCEWVHIB,B00DJ42UE8,5.0
A3EPJS6MCCT4JF,B001JVNS2G,5.0
A3EQ5CKRZS0LI7,B0002CZVI2,3.0
A3EQ9HJWMH22PB,B0064RIUQE,4.0
A3EQS93OA64EIT,B000GAQPYE,5.0
A3EQS93OA64EIT,B0018SY3CY,2.0
A3ER1XIUQ9ZYXT,B0064BE9SS,5.0
A3ERMXNW1TR5YM,B0002F73YY,5.0
A3ERUGGFPS7NVC,B0002GJILE,5.0
A3ES02AFRIDWZG,B005NACC6M,5.0
A3ESIDNDO3PDLR,B0007M424G,5.0
A3ESPB9KIXW0LZ,B001BM7TY6,4.0
A3ETDO8R97KK39,B007EV6NBI,5.0
A3EU3ET85O8ZFX,B0002GIRP2,5.0
A3EUD541ZM0R0R,B0002F7K7Y,5.0
A3EUSH8DPW75LR,B00BF3AVPA,5.0
A3EVFZ0C5LRW5D,B003VWKPHC,5.0
A3EVU5B7ERFCIC,B005QP9X0C,5.0
A3EVWMJ2I8TLK,B0002IHFGW,5.0
A3EW2L59UBHQSG,B0001ACK2K,5.0
A3EWG5C5KW5W9C,B0009A37XI,1.0
A3EWG5C5KW5W9C,B000CSPNNE,5.0
A3EWG5C5KW5W9C,B000EEL4YI,5.0
A3EWG5C5KW5W9C,B000EENCW0,5.0
A3EWG5C5KW5W9C,B001PKHLPG,5.0
A3EWG5C5KW5W9C,B00275G74O,5.0
A3EWG5C5KW5W9C,B002QE0OFE,5.0
A3EWG5C5KW5W9C,B005SUWKGY,5.0
A3EXDXZTARZL78,B0038YX3C2,5.0
A3EXNW569PA9GW,B0037GXRHM,3.0
A3EXWC5RJOAUXR,B0002F4MKC,5.0
A3EXWV8FNSSFL6,B0002E2Z8Y,5.0
A3EXWV8FNSSFL6,B001940QWI,5.0
A3EY7WTEWWJEQD,B005WJXHUY,5.0
A3EY7WTEWWJEQD,B0065P8K6A,5.0
A3EYCAYIIBDXUF,B005FKF3L6,5.0
A3EZ2PLA8AFPIF,B00I3SVZPK,4.0
A3EZEP0FX5BC1P,B0002CZSJO,4.0
A3EZEP0FX5BC1P,B0002CZVWS,5.0
A3EZEP0FX5BC1P,B00172UV6S,4.0
A3EZPSILJA4393,B004W25PY8,3.0
A3F06773IYOSW7,B006LA6F0M,5.0
A3F07FVBGSI44H,B003EUCL6O,4.0
A3F0P4Q4BAPAS7,B0085IXEYS,5.0
A3F0PJ13ABC74,B0002XL21G,5.0
A3F1GLJ9TVMH8W,B0002D0CAI,5.0
A3F1GM7ZAZD1SW,B003TO6C3S,3.0
A3F1GM7ZAZD1SW,B003U3LUOY,4.0
A3F2D1GVRWIF74,B007Y9DLLK,5.0
A3F3PF04APTQMO,B005T5POZM,5.0
A3F3XQGPOVXJET,B001U1IVBI,5.0
A3F4F3X966EA2B,B003IPM7XW,5.0
A3F4OO6AEYUWNG,B00006JPCK,5.0
A3F5PI5IGUOJ5J,B0002E1NQY,4.0
A3F5PI5IGUOJ5J,B0002F5562,3.0
A3F5PI5IGUOJ5J,B003YD8G7Y,4.0
A3F60PBLF7ZOIS,B0002OP7VQ,1.0
A3F60PBLF7ZOIS,B004XNK7AI,5.0
A3F6VXKYVE8RXX,B0000AQRSU,5.0
A3F6VXKYVE8RXX,B000978D58,3.0
A3F85J4C6F7A7Z,B0010X94R6,5.0
A3F8CVTA4YA2LG,B0002TUX10,4.0
A3F8I1GPIL04YS,B0016ZZKJO,5.0
A3F8I1GPIL04YS,B004COV8ZG,5.0
A3FA97XQ5017TH,B0002F7IN0,5.0
A3FB5YMPPJGB43,B003UVASTO,3.0
A3FBE4WF5KQRR1,B0002D0CGW,5.0
A3FBML55JME8KA,B004THB824,4.0
A3FC9JXTCITVFC,B00GBATPIG,4.0
A3FD934WH65VKG,B000UJFR4A,4.0
A3FD934WH65VKG,B002NLULCQ,4.0
A3FDBCA6PD2O2K,B0036ECH3U,5.0
A3FDD6YSF9PD4Z,B0000WS6QI,4.0
A3FEDF7G0UYG6V,B0002F52A6,4.0
A3FEHC1I5L1VCV,B0002E1G5C,4.0
A3FENVZOP37K2Q,B0006NDF8A,5.0
A3FHCW2Z4TE0X3,B005OQ77ZQ,5.0
A3FHHJOR1OTG1P,B0002GZ03O,1.0
A3FHKGRHG34WWD,B00BWSXMH2,5.0
A3FJW2P6MNJG9I,B0002H0KG0,5.0
A3FKINCEHHELBE,B00466HM28,4.0
A3FL0J2JCVDKHL,B002EOUOK6,5.0
A3FLOANV9JOFAM,B0002F6PKC,5.0
A3FLOANV9JOFAM,B0002F77B8,4.0
A3FLOANV9JOFAM,B001C42HEA,4.0
A3FLOANV9JOFAM,B006X0Y390,3.0
A3FLYQDNXWPF9C,B001W99HE8,5.0
A3FMD34MRUJJ3I,B0049O69CQ,4.0
A3FMUSPG2FSDR0,B001EWN72Q,5.0
A3FP9141P7DHT6,B0002E3B7S,5.0
A3FPQ1T9HYQX79,B0007TYQ7W,5.0
A3FQ9WYUHG9CD,B0002D0OQK,5.0
A3FQ9WYUHG9CD,B001L8KE06,5.0
A3FRIYRWLNRY1L,B000EARF1I,4.0
A3FRIYRWLNRY1L,B003LTJ404,3.0
A3FS34V9CTI6MT,B00FG1EU3G,3.0
A3FS34V9CTI6MT,B00GMVZFW4,5.0
A3FS4H9LHUV0V8,B000OR8BBO,4.0
A3FSC2BQQHFXWT,B003AYC1SM,5.0
A3FSNQS8T99H1N,B0002ZUN1O,5.0
A3FSNQS8T99H1N,B000I94FUE,5.0
A3FTZHYUQ0SY90,B00154OJOI,2.0
A3FTZHYUQ0SY90,B0028SPFFC,4.0
A3FTZHYUQ0SY90,B005FKF1PY,3.0
A3FUKVX3B48315,B0045UXCLU,5.0
A3FUKVX3B48315,B005LMFSRW,5.0
A3FUKVX3B48315,B009ZX8VLS,5.0
A3FUKVX3B48315,B00A270KYM,5.0
A3FV369YBJNGAS,B004OR9Q32,5.0
A3FW4THIMBIN6V,B003D7XO5U,5.0
A3FW4THIMBIN6V,B0077RKQXA,5.0
A3FWHXSZSTKFIU,B0016KO3GA,4.0
A3FX12GISECPBF,B0002F5F9O,4.0
A3FYJ2PO03X7IJ,B006W480U0,4.0
A3FYK6A4BMIGLO,B004UIDORE,5.0
A3FZ9XNJ3SI15O,B00469J12E,5.0
A3FZA3O7RFLS71,B0013MS0RE,5.0
A3FZDGKLU5IA88,B001G7F7L8,5.0
A3FZLWC7J339UT,B0007DGOMS,4.0
A3G0UU7EEYLJZZ,B0067WLHB6,2.0
A3G0YNM4QKY79Q,B001ECQBQ0,5.0
A3G15H1G532Q3M,B0011NVB58,2.0
A3G1NJBP6BE7OS,B0002KYXTM,3.0
A3G2AZPSG5GVE0,B001IX4CJ8,1.0
A3G2AZPSG5GVE0,B00AQA94PG,5.0
A3G2J7RV3G0R99,B001R2MB16,5.0
A3G2YHS3PF2AGD,B000FJEL9C,5.0
A3G2YHS3PF2AGD,B000GUR8V8,5.0
A3G3AK91EYO7WN,B003PZ7K46,3.0
A3G3AK91EYO7WN,B00A2WZJDE,5.0
A3G3WZDH4AKEU0,B0002E38AS,5.0
A3G40OIPT4I040,B0002H0A3S,5.0
A3G4YMDOTVWP5V,B004FEBS8K,4.0
A3G5BIFX6VS1OP,B000B6DHB2,5.0
A3G5BIFX6VS1OP,B004HJ9COU,5.0
A3G5GNGDRFISJ7,B00FXKIG5I,4.0
A3G6HCQFH5DE28,B000B6FBA2,5.0
A3G6KKDMMFQQ5K,B0007GGUGA,5.0
A3G6LXBAMTTBN4,B0047V9MIE,5.0
A3G6P4SJ8SYH9F,B0072NC2XQ,5.0
A3G6U73EPDB737,B001B5DBEA,5.0
A3G6U73EPDB737,B003AYC1SM,5.0
A3G728TJ3FQNUB,B003B1RGQQ,5.0
A3G73C55XOQW2Y,B001AS6OYC,5.0
A3G7QXZIEJZXZJ,B0002D020I,5.0
A3G8C4ANTU4OU5,B005H7L56Y,5.0
A3G8DTZLJV6BGI,B0013NG4LW,5.0
A3G9836LYVXE7A,B004FGMBS4,5.0
A3G9836LYVXE7A,B00AMJX4CA,5.0
A3G9836LYVXE7A,B00CAGEIIW,5.0
A3G9K2HGFO2L76,B0002E1O7M,4.0
A3G9K2HGFO2L76,B003VWKPHC,5.0
A3GA09WZ5A7FE9,B000W00X1Y,5.0
A3GA09WZ5A7FE9,B0018SJLFS,3.0
A3GA2TYDZ9RW6N,B004HJ1UX6,1.0
A3GA66OGQOI3EZ,B0018TG8HQ,5.0
A3GAP455S8YH0M,B0012Q7B5S,4.0
A3GAP455S8YH0M,B002ABIBQM,5.0
A3GB9NSTEUO30O,B000OY3Q9Y,3.0
A3GBDKGIZU2BR9,B0002GFQ10,5.0
A3GBTLQMGWQZ7Z,B000ULAP4U,5.0
A3GCAXCSA45A25,B004M8YOMQ,5.0
A3GCPGD1RAILRW,B002CMLQ0M,5.0
A3GDE640K7QR6S,B000H2BC4E,4.0
A3GDVMPUPNVLLL,B0035FZMXM,5.0
A3GDVMPUPNVLLL,B0049P23YS,5.0
A3GEFC44EG72U9,B0002Z3B0O,5.0
A3GEFC44EG72U9,B000EEHIJI,2.0
A3GEKGLNZ16WGH,B0008KLVTQ,4.0
A3GEL6AJM81HV0,B000FLLUU8,5.0
A3GG7QSSI58HJV,B002NLW570,4.0
A3GGEIHUJTSG19,B00EQ2301E,5.0
A3GGXA8WUZTT08,B004QJREXM,5.0
A3GGYUI3FORTTN,B0012OO9YG,2.0
A3GGYUI3FORTTN,B006X0R8LU,3.0
A3GH47E9FF8WN1,B0006SMY7S,5.0
A3GH47E9FF8WN1,B0043UNRG2,5.0
A3GH47E9FF8WN1,B00548S4OW,1.0
A3GH47E9FF8WN1,B005HTCOE4,4.0
A3GHGLYTHO023A,B0002D0I0C,5.0
A3GHGLYTHO023A,B000EEJEFO,5.0
A3GHRE04OJ0YON,B001R8Y5QY,5.0
A3GHRI9I7ATR10,B004HJ1ZB8,4.0
A3GHV54CDBCKO4,B0006OHVK2,2.0
A3GHV54CDBCKO4,B0032TN7DS,3.0
A3GHV54CDBCKO4,B003AJL87W,2.0
A3GIIODOPU3DYJ,B009GAZ58M,5.0
A3GINGW1GC04OD,B0083EG30G,5.0
A3GJ25QG91UI9Y,B0002DV7U2,5.0
A3GJ25QG91UI9Y,B0002GYYD6,5.0
A3GJ25QG91UI9Y,B0038ZOKFA,5.0
A3GK03ZP4Y2VSV,B0006NDF8A,5.0
A3GKJW1ZW511PA,B0002II7H8,5.0
A3GKJW1ZW511PA,B0009RHAT8,5.0
A3GKJW1ZW511PA,B0026GFQ4G,5.0
A3GKOOYNYL72P3,B009F2CW96,5.0
A3GLD5QF1HMGO0,B0002E2FPW,5.0
A3GM3PQ1D1186V,B001U1IVBI,5.0
A3GMU2U6M8A7B6,B000FET3DG,2.0
A3GMU2U6M8A7B6,B007J49GPK,3.0
A3GNMLI9NYXXEV,B002B560DI,5.0
A3GNPO9ONIMFZC,B002I7TJNW,5.0
A3GNZUE5BIH395,B0002H0A3S,5.0
A3GO30XBDUJTSP,B0002F7ME0,5.0
A3GOS8Y7DV0E4X,B000978D58,4.0
A3GRQR4TGP016M,B00133A19S,5.0
A3GRVGD58ZUXD0,B000IAZN6I,5.0
A3GSKV5CSPXI4A,B000RXPN02,5.0
A3GSQ4P3CF5E68,B0002GLCRC,5.0
A3GSQE0LXPG9YF,B0002CZSJY,5.0
A3GSSHOC7N92MD,B000AA4JAC,4.0
A3GSWZ8EUGLO36,B0054IKKXA,2.0
A3GT2EWQSO45ZG,B0002GIRM0,5.0
A3GTOHC1KWE3IK,B00246ZZI0,5.0
A3GTTZ4UMX7GT7,B0002EJS9S,3.0
A3GTTZ4UMX7GT7,B001GPNN34,5.0
A3GV19N4OWFRI0,B0012JIRQ2,4.0
A3GV6ECXLPD9XI,B0030WMM6U,1.0
A3GVN2T1NCFW2J,B003V8BE7Q,3.0
A3GXA8GRDY089Z,B0002ZO5Z4,4.0
A3GXKJGDMXUHUE,B000Y7Q0M6,5.0
A3GYARDNWN0HVU,B0001ARCFA,5.0
A3GZQE339L3FF2,B000H28LB6,5.0
A3GZQE339L3FF2,B007KZW0SI,5.0
A3GZXQJ07518G0,B00G84U19M,5.0
A3H166PWFTS3OC,B000068O3D,4.0
A3H166PWFTS3OC,B0002D0COE,5.0
A3H33DNVBKYITV,B0002E1VN4,5.0
A3H354XBKT34TY,B000BUEJQK,5.0
A3H3UYUCEXXTXT,B001RIY6F4,5.0
A3H4ADRRW3PQUC,B00079DRUO,5.0
A3H4APUNM0VC6N,B002B55TY4,5.0
A3H4PZB9PGMWAA,B00B5LDMH6,5.0
A3H4R9AH413349,B002UK4L1M,5.0
A3H4R9AH413349,B003TO6C60,5.0
A3H4S6YO9VNGDZ,B000068NWJ,5.0
A3H4S6YO9VNGDZ,B0018L46X2,4.0
A3H4WKAFEKL031,B0002GMFNW,1.0
A3H5SGU826ZL81,B000PAPO9W,1.0
A3H5WCSTJ5HRT3,B0049BUX6M,5.0
A3H750X5L4F2LZ,B000VJJQUU,3.0
A3H750X5L4F2LZ,B003GEKXZY,3.0
A3H75DC70V98MM,B004HJ58JI,5.0
A3H7HYC9HIQAAQ,B004PR72XW,4.0
A3H8TZQCU23WAI,B0002CZW0Y,4.0
A3HABMO1YCQCAK,B000P5V2JS,5.0
A3HABMO1YCQCAK,B000QIVUF0,5.0
A3HAVN9QFZWT3F,B0018TBYQ6,5.0
A3HBKSBP4D7H0E,B005BE170W,4.0
A3HBLZ7B0SE345,B0002GMGYA,5.0
A3HCK3UXD6WS4G,B0002FOQ6C,5.0
A3HCK3UXD6WS4G,B0002H0FMO,4.0
A3HCK3UXD6WS4G,B0025V1REU,3.0
A3HCK3UXD6WS4G,B003KQY8DQ,3.0
A3HCK3UXD6WS4G,B003WY23HY,4.0
A3HCK3UXD6WS4G,B0086QLFXG,4.0
A3HCRVEDR8R9G0,B003HUWCLA,4.0
A3HCTUU6KASAE,B003A5UTE4,3.0
A3HD363KPICVZH,B0002GYYBS,4.0
A3HEB2W1KSBLLB,B0018TB02O,4.0
A3HEB2W1KSBLLB,B009EV3T2C,4.0
A3HEBOREZ0TDNA,B00562JOG8,2.0
A3HEFQ6CG0BV9O,B0016MJ3Q8,5.0
A3HF193PHPVLG,B000EEN9OG,4.0
A3HG55162XCMMJ,B001L8MDKK,1.0
A3HG55162XCMMJ,B0038SA772,5.0
A3HGWJ8GB4CAOR,B00CPR6QFO,1.0
A3HH340REI4J47,B0002DV7ZM,4.0
A3HHEKABMDXOK1,B0002E1NQY,5.0
A3HHEKABMDXOK1,B004L6T7BC,5.0
A3HHJ66OIH23T9,B001L8NI1I,5.0
A3HHJ66OIH23T9,B002PAZZ9E,3.0
A3HHP2COAG48QS,B000CD3QYM,4.0
A3HIEK23YAKLCX,B001PPXFAG,4.0
A3HIKZQ146ZV4C,B00005V8BT,4.0
A3HJF60DESX6V6,B000OR4XNO,1.0
A3HK1ZLQE27BYV,B000FCPIQY,4.0
A3HK8662QGUP6U,B000CDT68C,4.0
A3HKVSY4TPBUW8,B0002E1O2M,5.0
A3HKWOC783B7PL,B000BKY8CU,5.0
A3HKWOC783B7PL,B003NJF1G8,5.0
A3HKZSCGFU9T2A,B0002E1G5C,5.0
A3HKZSCGFU9T2A,B001FB5Z4O,4.0
A3HKZSCGFU9T2A,B0033P1O6S,5.0
A3HLD51TZD4YGM,B0002BG2R2,5.0
A3HLKBW3IXSMST,B000RG1BH8,4.0
A3HLPRIS6G9IWU,B0002D0708,5.0
A3HLPRIS6G9IWU,B0002E1O2C,5.0
A3HLW3G0TA8GX1,B000068O4H,4.0
A3HLW3G0TA8GX1,B007EWI7DE,5.0
A3HM22E5I2LUO9,B000PAPO9W,5.0
A3HMFQWM9Q21SD,B0010CYHW4,4.0
A3HMYMA43OZ4UP,B004VQDAQK,5.0
A3HN470MGR70D2,B0002GZISG,4.0
A3HN470MGR70D2,B00EM5UPUE,4.0
A3HNQLK4NUFL4V,B000BCZ8YK,2.0
A3HNQLK4NUFL4V,B001943W92,2.0
A3HNZZMPZIAXO9,B00006I5SD,5.0
A3HP3GQP8RFHYT,B00172UVAO,5.0
A3HQKIJ6ZFQB87,B000EENBQ2,4.0
A3HQV1WWUTUBMU,B007N0SVDS,5.0
A3HRPXQC2FKYIE,B000SSMJG2,5.0
A3HSEMDE56QD4S,B0002GMGYA,5.0
A3HSSRAEKLUCOP,B0002E2O2Q,5.0
A3HT0JHJ6JS6AW,B0002D0CEO,5.0
A3HTE0OEJGCT9A,B00847KFDS,5.0
A3HU0B9XUEVHIM,B001EIK7LE,5.0
A3HVB9HKTL1D9C,B001Q3KTGU,5.0
A3HVEG26CB4U2G,B0002GFQHE,5.0
A3HVEG26CB4U2G,B003GSC6FA,5.0
A3HVFVQ2WJXZBC,B000Z5VB4O,4.0
A3HVHFOQGPMV3U,B00BR1DHNI,4.0
A3HW3OPX6008H5,B000BDH5PO,3.0
A3HW3OPX6008H5,B001TILDOE,4.0
A3HXG35QRSX7AW,B0002GWG2C,2.0
A3HY3OZMKSIUEK,B0002D0CAI,5.0
A3HY3OZMKSIUEK,B005SUS1JO,4.0
A3HY6OT7VTYGFT,B005MR6JLA,5.0
A3HYBCDGBS47KI,B0002ODPDI,3.0
A3HZK81V8KJLG0,B0002II7BE,5.0
A3HZK81V8KJLG0,B002GZUK4I,4.0
A3HZK81V8KJLG0,B00548S2FS,5.0
A3I01C3D48WD8P,B00ERH142K,1.0
A3I0WMEWVVU0ZR,B000NT9TKA,4.0
A3I23DPVLDXAB2,B000RNB720,5.0
A3I23DPVLDXAB2,B004ZKIHVU,5.0
A3I26LZJA9J2FE,B0094NVV5C,4.0
A3I29ETB8QSQZA,B002YEP0JQ,5.0
A3I29ETB8QSQZA,B005J13E12,5.0
A3I389XOSTO0F9,B000VCREHO,4.0
A3I3AUQRHLYYBJ,B000MFL7UU,5.0
A3I49HMI4LV6HU,B0002HLL8G,5.0
A3I49HMI4LV6HU,B000XPNRVQ,5.0
A3I49HMI4LV6HU,B000Z33HM0,2.0
A3I4TQNEO4G6LT,B0002D0NSY,4.0
A3I4VKN6LN3ESB,B0012TBIAE,4.0
A3I5DMPYB3NI07,B00016517A,5.0
A3I5DMPYB3NI07,B002KEAT78,4.0
A3I5RWIEJPI9VT,B007IE5RK4,3.0
A3I6UGR8DRFYKJ,B0002GZQ5G,4.0
A3I6UGR8DRFYKJ,B002Q0WT6U,5.0
A3I6UGR8DRFYKJ,B005JSMBVO,1.0
A3I76TLIUAIEGO,B00BJB2AKM,4.0
A3I76TLIUAIEGO,B00GOIKAIY,5.0
A3I7RXR5AEGHLB,B0002GWFEQ,5.0
A3I7RXR5AEGHLB,B000A2HDXA,3.0
A3I8K0WNU0X04Q,B0002D0HW6,5.0
A3I8K0WNU0X04Q,B001KURG9C,5.0
A3I9IGMS9GHW8J,B001I1PWTY,4.0
A3I9IGMS9GHW8J,B0064RDPVE,5.0
A3I9YOR5DTRDBO,B0002GL50Q,5.0
A3I9YOR5DTRDBO,B003E1LE7A,5.0
A3IA2DJSFWW1C6,B0002E29M6,5.0
A3IBHE8WLAZDI6,B003SZDFM4,5.0
A3IBM759CHQS6T,B0002E3DLM,5.0
A3IBMOQBMEACDA,B000EEHP78,4.0
A3ID7PB2HA35UD,B0002GZVNS,1.0
A3IDNCYSCVUKBB,B009GDNPKO,4.0
A3IDZWRVPBL8KW,B0002E3L50,5.0
A3IE2Y1A3FZ1RY,B0081A9ACK,5.0
A3IELJ39K3QL7,B0002D0CA8,3.0
A3IELJ39K3QL7,B0018TIADQ,4.0
A3IEX6S8ELLFXG,B004JR3ONA,5.0
A3IFZFNHE0UQ71,B0083EJGBY,1.0
A3IGI5YMTF874Z,B000VBH2IG,5.0
A3IGNAZZP3JGHK,B00263JCE4,5.0
A3IGQ7TY3NHKFG,B0002F4Y7S,5.0
A3IGQ7TY3NHKFG,B003C0S19W,1.0
A3IH52HLUWZNKM,B000978D58,5.0
A3IH52HLUWZNKM,B0019RL6GU,2.0
A3IH9DQ6DHQEDP,B001H31IGY,3.0
A3IH9F64EKJBJ8,B003H98MMY,4.0
